date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2026-01-30,30 января 2026 00:00,20260130_180936459.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260130_180936459.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_180936459.XML
2026-01-30,30 января 2026 00:00,20260130_180936526.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260130_180936526.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_180936526.docx
2026-01-30,30 января 2026 00:00,20260130_180936844.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260130_180936844.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_180936844.docx
2026-01-30,30 января 2026 00:00,20260130_180936956.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260130_180936956.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_180936956.XML
2026-01-30,30 января 2026 00:00,20260130_185707170.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260130_185707170.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_185707170.docx
2026-01-30,30 января 2026 00:00,20260130_185707858.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260130_185707858.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-01-30_20260130_185707858.XML
2026-02-02,2 февраля 2026 00:00,20260202_173310122.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310122.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310122.XML
2026-02-02,2 февраля 2026 00:00,20260202_173310280.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310280.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310280.docx
2026-02-02,2 февраля 2026 00:00,20260202_173310334.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310334.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310334.XML
2026-02-02,2 февраля 2026 00:00,20260202_173310367.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310367.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310367.XML
2026-02-02,2 февраля 2026 00:00,20260202_173310873.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310873.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310873.docx
2026-02-02,2 февраля 2026 00:00,20260202_173310936.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260202_173310936.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-02_20260202_173310936.docx
2026-02-03,3 февраля 2026 00:00,20260203_171905192.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260203_171905192.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-03_20260203_171905192.XML
2026-02-03,3 февраля 2026 00:00,20260203_171905231.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260203_171905231.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-03_20260203_171905231.docx
2026-02-03,3 февраля 2026 00:00,20260203_171905346.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260203_171905346.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-03_20260203_171905346.docx
2026-02-03,3 февраля 2026 00:00,20260203_171905515.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260203_171905515.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-03_20260203_171905515.XML
2026-02-04,4 февраля 2026 00:00,20260204_174552568.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260204_174552568.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-04_20260204_174552568.XML
2026-02-04,4 февраля 2026 00:00,20260204_174553280.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260204_174553280.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-04_20260204_174553280.XML
2026-02-04,4 февраля 2026 00:00,20260204_174553436.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260204_174553436.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-04_20260204_174553436.docx
2026-02-04,4 февраля 2026 00:00,20260204_174553498.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260204_174553498.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=8,archive_2026_page_8,data/m5/roskazna_deposits/raw_files/2026-02-04_20260204_174553498.docx
2026-02-05,5 февраля 2026 00:00,20260205_173635263.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260205_173635263.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-05_20260205_173635263.xml
2026-02-05,5 февраля 2026 00:00,20260205_173635433.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260205_173635433.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-05_20260205_173635433.docx
2026-02-06,6 февраля 2026 00:00,20260206_164915190.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260206_164915190.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-06_20260206_164915190.docx
2026-02-06,6 февраля 2026 00:00,20260206_164915461.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260206_164915461.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-06_20260206_164915461.xml
2026-02-10,10 февраля 2026 00:00,20260210_113339709.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260210_113339709.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-10_20260210_113339709.XML
2026-02-10,10 февраля 2026 00:00,20260210_113339906.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260210_113339906.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-10_20260210_113339906.docx
2026-02-11,11 февраля 2026 00:00,20260211_105921104.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260211_105921104.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-11_20260211_105921104.XML
2026-02-11,11 февраля 2026 00:00,20260211_105921693.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260211_105921693.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-11_20260211_105921693.docx
2026-02-12,12 февраля 2026 00:00,20260212_174603211.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260212_174603211.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-12_20260212_174603211.XML
2026-02-12,12 февраля 2026 00:00,20260212_174603262.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260212_174603262.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-12_20260212_174603262.docx
2026-02-12,12 февраля 2026 00:00,20260212_174603643.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260212_174603643.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-12_20260212_174603643.XML
2026-02-12,12 февраля 2026 00:00,20260212_174603911.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260212_174603911.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-12_20260212_174603911.docx
2026-02-13,13 февраля 2026 00:00,20260213_110158356.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260213_110158356.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-13_20260213_110158356.docx
2026-02-13,13 февраля 2026 00:00,20260213_110158866.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260213_110158866.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-13_20260213_110158866.xml
2026-02-17,17 февраля 2026 00:00,20260217_113325541.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260217_113325541.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-17_20260217_113325541.docx
2026-02-17,17 февраля 2026 00:00,20260217_113325579.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260217_113325579.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-17_20260217_113325579.xml
2026-02-18,18 февраля 2026 00:00,20260218_110509360.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260218_110509360.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-18_20260218_110509360.xml
2026-02-18,18 февраля 2026 00:00,20260218_110509367.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260218_110509367.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-18_20260218_110509367.docx
2026-02-19,19 февраля 2026 00:00,20260219_112013495.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260219_112013495.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-19_20260219_112013495.xml
2026-02-19,19 февраля 2026 00:00,20260219_112013717.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260219_112013717.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-19_20260219_112013717.docx
2026-02-24,24 февраля 2026 00:00,20260224_105037414.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260224_105037414.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-24_20260224_105037414.XML
2026-02-24,24 февраля 2026 00:00,20260224_105037916.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260224_105037916.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=7,archive_2026_page_7,data/m5/roskazna_deposits/raw_files/2026-02-24_20260224_105037916.docx
2026-02-25,25 февраля 2026 00:00,20260225_184024228.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260225_184024228.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-25_20260225_184024228.XML
2026-02-25,25 февраля 2026 00:00,20260225_184025565.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260225_184025565.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-25_20260225_184025565.docx
2026-02-25,25 февраля 2026 00:00,20260225_184025625.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260225_184025625.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-25_20260225_184025625.XML
2026-02-25,25 февраля 2026 00:00,20260225_184025914.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260225_184025914.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-25_20260225_184025914.docx
2026-02-26,26 февраля 2026 00:00,20260226_184242184.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260226_184242184.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-26_20260226_184242184.docx
2026-02-26,26 февраля 2026 00:00,20260226_184242301.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260226_184242301.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-26_20260226_184242301.XML
2026-02-26,26 февраля 2026 00:00,20260226_184242394.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260226_184242394.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-26_20260226_184242394.XML
2026-02-26,26 февраля 2026 00:00,20260226_184242774.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260226_184242774.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-26_20260226_184242774.docx
2026-02-27,27 февраля 2026 00:00,20260227_180523387.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523387.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523387.XML
2026-02-27,27 февраля 2026 00:00,20260227_180523494.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523494.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523494.docx
2026-02-27,27 февраля 2026 00:00,20260227_180523509.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523509.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523509.XML
2026-02-27,27 февраля 2026 00:00,20260227_180523767.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523767.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523767.docx
2026-02-27,27 февраля 2026 00:00,20260227_180523895.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523895.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523895.docx
2026-02-27,27 февраля 2026 00:00,20260227_180523946.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523946.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523946.XML
2026-02-27,27 февраля 2026 00:00,20260227_180523960.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180523960.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180523960.XML
2026-02-27,27 февраля 2026 00:00,20260227_180524921.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260227_180524921.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2026&page=6,archive_2026_page_6,data/m5/roskazna_deposits/raw_files/2026-02-27_20260227_180524921.docx
